# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2043, -1.3440448977053200, -0.5455712303519250, -0.1436960296705370, -0.2503512287512420, -0.2157227154821160, -0.1887037069827780
2044, -1.2021605558693400, -0.4929328039288520, -0.1315184896811840, -0.2494936110451820, -0.2379167396575210, -0.0902989059686661
2045, -1.0512016229331500, -0.4365376327186820, -0.1183265540748830, -0.2465678742155430, -0.2579898405820130, 0.0082202769845026
2046, -0.8911681212484840, -0.3763857241719960, -0.1041202200576660, -0.2415740005671980, -0.2759420163929460, 0.1068538418621760
2047, -0.7220600321888920, -0.3124770689755680, -0.0888994880951941, -0.2345120031386610, -0.2917732652276750, 0.2056017885624900
2048, -0.5438773781061170, -0.2448116708546880, -0.0726643586531281, -0.2253818726167080, -0.3054835889488460, 0.3044641172746200
2049, -0.3566201403737070, -0.1733895316720010, -0.0554148317314684, -0.2141836136579510, -0.3170729875564580, 0.4034408278530460
2050, -0.1602883264422420, -0.0982106532901525, -0.0371509054675698, -0.2009172309190030, -0.3265414591878650, 0.5025319203559770
2051, 0.0451180711388588, -0.0192750245332718, -0.0178725831210613, -0.1855827085673810, -0.3338890075683590, 0.6017373947543090
2052, 0.2595990374684330, 0.0634173434227705, 0.0024201367050409, -0.1681800670921800, -0.3391156289726500, 0.7010572510916970
2053, 0.4831545799970630, 0.1498664524406190, 0.0237272549420595, -0.1487092897295950, -0.3422213234007360, 0.8004914893244860
2054, 0.7157847061753270, 0.2400723043829200, 0.0460487706586719, -0.1271703876554970, -0.3432060964405540, 0.9000401094381230
2055, 0.9574894011020660, 0.3340349029749630, 0.0693846838548779, -0.1035633534193040, -0.3420699397102000, 0.9997031115053690
2056, 1.2082686796784400, 0.4317542370408770, 0.0937349963933229, -0.0778881907463074, -0.3388128625229000, 1.0994804954971200
2057, 1.4681225344538700, 0.5332303233444690, 0.1190997036173940, -0.0501448996365070, -0.3334348546341060, 1.1993722612678500
2058, 1.7370509654283500, 0.6384631469845770, 0.1454788097180430, -0.0203334782272577, -0.3259359216317530, 1.2993784091377200
2059, 2.0150539688766000, 0.7474527116864920, 0.1728723156265910, 0.0115460725501180, -0.3163160681724550, 1.3994989388738800
2060, 2.3021315596997700, 0.8601990193128590, 0.2012802171520890, 0.0454937508329749, -0.3045752849429850, 1.4997338504326800
