# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2043, -1.8595861494541200, -0.5236060470342640, -0.3646279945969580, -0.4900992698967460, -0.4351819679141040, -0.0460708644241095
2044, -2.3185577392578100, -0.6481723263859750, -0.4588845111429690, -0.6179672442376610, -0.5520439036190510, -0.0414897631853819
2045, -2.7436170876026200, -0.7626343108713630, -0.5469987951219080, -0.7377195432782170, -0.6620950065553190, -0.0341694373637438
2046, -3.1347642242908500, -0.8669919893145560, -0.6289708465337750, -0.8493561595678330, -0.7653353027999400, -0.0241098925471306
2047, -3.4919990599155400, -0.9612453766167160, -0.7048006877303120, -0.9528771042823790, -0.8617647849023340, -0.0113111324608326
2048, -3.8153216838836700, -1.0453944504261000, -0.7744882926344870, -1.0482823401689500, -0.9513834454119210, 0.0042268522083759
2049, -4.1047320365905800, -1.1194392293691600, -0.8380336761474610, -1.1355719156563300, -1.0341912880539900, 0.0225040540099144
2050, -4.3602302074432400, -1.1833797134459000, -0.8954368345439430, -1.2147458009421800, -1.1101883240044100, 0.0435204785317183
2051, -4.5818160772323600, -1.2372158840298700, -0.9466977678239350, -1.2858040072023900, -1.1793745234608700, 0.0672761229798198
2052, -4.7694897055625900, -1.2809477560222100, -0.9918164759874340, -1.3487465344369400, -1.2417499274015400, 0.0937709882855415
2053, -4.9232510924339300, -1.3145753368735300, -1.0307929590344400, -1.4035733714699700, -1.2973145022988300, 0.1230050669983030
2054, -5.0431002229452100, -1.3380986042320700, -1.0636272132396700, -1.4502845332026500, -1.3460682667791800, 0.1549783740192650
2055, -5.1290371567010900, -1.3515175804495800, -1.0903192497789900, -1.4888800159096700, -1.3880112096667300, 0.1896908991038800
2056, -5.1810618340969100, -1.3548322394490200, -1.1108690537512300, -1.5193598046898800, -1.4231433384120500, 0.2271426413208250
2057, -5.1991742104291900, -1.3480426110327200, -1.1252766437828500, -1.5417239218950300, -1.4514646492898500, 0.2673336062580350
2058, -5.1833743602037400, -1.3311486765742300, -1.1335419937968300, -1.5559723526239400, -1.4729751497507100, 0.3102637901902200
2059, -5.1336622983217200, -1.3041504472494100, -1.1356651298701800, -1.5621051043272000, -1.4876748248934700, 0.3559331912547350
2060, -5.0500379800796500, -1.2670479044318200, -1.1316460333764600, -1.5601221695542300, -1.4955636896193000, 0.4043418206274510
