# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2043, -4.5408458560705200, -1.4220106005668600, -0.7593991197645660, -0.9845361523330210, -0.7721135728061200, -0.6027864236384630
2044, -4.7950253486633300, -1.4779575839638700, -0.8235033750534060, -1.0746394991874700, -0.8632409833371640, -0.5556839033961300
2045, -5.0077076852321600, -1.5212588161230100, -0.8803486637771130, -1.1552284806966800, -0.9466044418513770, -0.5042672995477910
2046, -5.1788929402828200, -1.5519142895937000, -0.9299349673092370, -1.2263030894100700, -1.0222039520740500, -0.4485366083681580
2047, -5.3085809797048600, -1.5699239894747700, -0.9722623005509380, -1.2878633253276300, -1.0900395177304700, -0.3884918261319400
2048, -5.3967718780040700, -1.5752879455685600, -1.0073306635022200, -1.3399091884493800, -1.1501111425459400, -0.3241329640150070
2049, -5.4434656947851200, -1.5680061578750600, -1.0351400524377800, -1.3824406787753100, -1.2024188041687000, -0.2554600052535530
2050, -5.4486623555421800, -1.5480785816907900, -1.0556904487311800, -1.4154578074812900, -1.2469625398516700, -0.1824729684740300
2051, -5.4123618602752700, -1.5155052840709700, -1.0689818896353200, -1.4389605522155800, -1.2837423086166400, -0.1051718369126320
2052, -5.3345642387867000, -1.4702862054109600, -1.0750143490731700, -1.4529489278793300, -1.3127581477165200, -0.0235566198825836
2053, -5.2152694761753100, -1.4124213606119200, -1.0737878382206000, -1.4574229344725600, -1.3340100236237000, 0.0623726826161146
2054, -5.0544776022434200, -1.3419107943773300, -1.0653023347258600, -1.4523825645446800, -1.3474979512393500, 0.1526160724461080
2055, -4.8521885275840800, -1.2587544471025500, -1.0495578758418600, -1.4378278329968500, -1.3532219603657700, 0.2471735496073960
2056, -4.6084023863077200, -1.1629523336887400, -1.0265544354915600, -1.4137587212026100, -1.3511819839477500, 0.3460451159626250
2057, -4.3231190592050600, -1.0545044913888000, -0.9962920174002650, -1.3801752366125600, -1.3413780890405200, 0.4492307696491480
2058, -3.9963386058807400, -0.9334108829498290, -0.9587706215679650, -1.3370773829519700, -1.3238102383911600, 0.5567305069416760
2059, -3.6280610263347600, -0.7996715009212490, -0.9139902591705320, -1.2844651676714400, -1.2984784319996800, 0.6685443371534350
2060, -3.2182863056659700, -0.6532863751053810, -0.8619509153068070, -1.2223385572433500, -1.2653826922178300, 0.7846722491085530
