# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2043, 2.5510457977652500, 0.9094822742044930, 0.3181141950190070, 0.3565117567777630, 0.1546337939798830, 0.8123037684708830
2044, 1.8484936878085100, 0.7785768071189520, 0.1319245696067810, 0.1277907267212870, -0.0526370257139206, 0.8628386147320270
2045, 1.1639698073267900, 0.6499560680240390, -0.0486013405025005, -0.0938880294561386, -0.2531091533601280, 0.9096122626215220
2046, 0.4974741190671920, 0.5236200606450440, -0.2234635595232250, -0.3085245117545130, -0.4467825852334500, 0.9526247140020130
2047, -0.1509933546185490, 0.3995687868446110, -0.3926620706915860, -0.5161187127232550, -0.6336573250591750, 0.9918759763240810
2048, -0.7814326062798500, 0.2778022363781930, -0.5561968777328730, -0.7166706435382370, -0.8137333765625950, 1.0273660365492100
2049, -1.3938436806201900, 0.1583204213529830, -0.7140679880976680, -0.9101802892982960, -0.9870107285678390, 1.0590949058532700
2050, -1.9882265180349300, 0.0411233361810446, -0.8662753812968730, -1.0966476649045900, -1.1534893810749100, 1.0870625767856800
2051, -2.5645811781287200, -0.0737890210002661, -1.0128190889954600, -1.2760727629065500, -1.3131693564355400, 1.1112690549343800
2052, -3.1229076012969000, -0.1864166455343370, -1.1536990851163900, -1.4484555833041700, -1.4660506285727000, 1.1317143347114300
2053, -3.6632058322429700, -0.2967595364898440, -1.2889153771102400, -1.6137961260974400, -1.6121332123875600, 1.1483984217047700
2054, -4.1854758560657500, -0.4048177050426600, -1.4184679649770300, -1.7720943987369500, -1.7514170967042400, 1.1613213121891000
2055, -4.6897176727652500, -0.5105911381542680, -1.5423568617552500, -1.9233503863215400, -1.8839022926986200, 1.1704830080270800
2056, -5.1759312674403200, -0.6140798423439260, -1.6605820413678900, -2.0675641074776600, -2.0095887854695300, 1.1758835092186900
2057, -5.6441166773438500, -0.7152838110923770, -1.7731435298919700, -2.2047355398535700, -2.1284766048193000, 1.1775228101760100
2058, -6.0942738577723500, -0.8142030574381350, -1.8800413087010400, -2.3348647020757200, -2.2405657172203100, 1.1754009183496200
2059, -6.5264028385281600, -0.9108375692740080, -1.9812753852456800, -2.4579515941441100, -2.3458561338484300, 1.1695178374648100
2060, -6.9405036270618400, -1.0051873475313200, -2.0768457595259000, -2.5739961974322800, -2.4443478658795400, 1.1598735544830600
