# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2045, 0.0742849148809910, 0.0099256038665772, -0.0042715508025140, -0.0905534569174051, 1.0, 0.3308343682438140
2046, 0.1249746698886160, 0.0267025278881192, -0.0011459379456937, -0.1007167669013140, 1.0, 0.3981251884251830
2047, 0.1809685267508030, 0.0457405028864741, 0.0026119800750166, -0.1093346076086160, 1.0, 0.4644496119581160
2048, 0.2422664873301980, 0.0670395353808999, 0.0070022006984800, -0.1164069790393110, 1.0, 0.5298076272010800
2049, 0.3088685534894470, 0.0905996197834611, 0.0120247262530029, -0.1219338858500120, 1.0, 0.5941992434673010
2050, 0.3807747215032580, 0.1164207551628350, 0.0176795562729239, -0.1259153233841060, 1.0, 0.6576244570314880
2051, 0.4579849857836960, 0.1445029452443120, 0.0239666886627674, -0.1283512925729160, 1.0, 0.7200832669623200
2052, 0.5404993612319230, 0.1748461928218600, 0.0308861262165010, -0.1292417952790860, 1.0, 0.7815756751224400
2053, 0.6283178385347130, 0.2074504867196080, 0.0384378663729876, -0.1285868287086490, 1.0, 0.8421016819775100
2054, 0.7214404121041300, 0.2423158390447500, 0.0466219109948725, -0.1263863937929270, 1.0, 0.9016612856648860
2055, 0.8198670949786900, 0.2794422451406720, 0.0554382607806474, -0.1226404923945670, 1.0, 0.9602544880472120
2056, 0.9235978797078130, 0.3188297003507610, 0.0648869124706835, -0.1173491245135660, 1.0, 1.0178812858648600
2057, 1.0326327718794300, 0.3604782158508900, 0.0749678690917790, -0.1105122845619920, 1.0, 1.0745416837744400
2058, 1.1469717547297500, 0.4043877776712180, 0.0856811292469501, -0.1021299809217450, 1.0, 1.1302356780506700
2059, 1.2666148468852000, 0.4505583997815850, 0.0970266941003501, -0.0922022080048919, 1.0, 1.1849632700905200
2060, 1.3915620483458000, 0.4989900682121520, 0.1090045608580110, -0.0807289648801088, 1.0, 1.2387244608253200
