Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2043,45839.91634301883,11627.199236107912,2787.3789379755485,21663.208445102806,4647.870805272746,4185.302651803645,10706.92600456138,6219.160858583484,4451.384472698377,5048.212954910513
2044,46709.69792067529,11699.525182731604,2806.865721969602,22142.248609691687,4840.550335445485,4295.244038376327,10753.178238311522,6468.626151070344,4471.521251729165,5085.508255250402
2045,47586.35122017291,11775.221376366591,2826.323600685937,22625.097830663668,5041.286809598006,4405.598614161745,10792.61975342718,6723.163269805359,4491.683265603655,5123.954854690215
2046,48469.98394581858,11854.566064319684,2845.7740466518353,23112.052122492092,5250.3186523906825,4516.26995345842,10825.458483345545,6982.759772085846,4511.928181192443,5163.600553673215
2047,49360.70956922453,11937.89141095244,2865.2235332385726,23603.40669618867,5467.885467040915,4627.149355789987,10851.862361863024,7247.414747810697,4532.326799923934,5204.508537286771
2048,50258.614138405836,12025.60753605379,2884.6503742077048,24099.405674544214,5694.231716718308,4738.121613766759,10871.919065781089,7517.136856712885,4552.977240724474,5246.77401583234
2049,51163.77394979992,12118.165408251783,2904.017944200918,24600.27423067304,5929.6044611958105,4849.062153086891,10885.67879469154,7791.942321121319,4573.988219719,5290.505520855351
2050,52027.479097692034,12199.390694050033,2929.570498689592,24821.61045624956,6149.903480291418,4960.621465515666,10657.1727900126,8016.767561027352,4602.075623060747,5368.185254798844
2051,52996.17378936463,12319.361313425252,2942.4847484702277,25617.60356693526,6428.419323464704,5070.355855544772,10894.758266943194,8356.83206494883,4617.43465120999,5382.700357520134
2052,53923.59024474486,12428.592766569436,2961.5862710976426,26134.631357842376,6692.354977798192,5180.475896244585,10890.49491695386,8646.89896000091,4639.9771622532935,5431.257872408035
2053,54858.44513237275,12543.912987672364,2980.597651353595,26657.52608786545,6966.3089097255615,5290.036690632565,10880.557477513568,8941.984091940201,4663.131571185251,5481.512400318986
2054,55800.623053537754,12665.53367639077,2999.5158718941616,27186.460099447828,7250.5329361411805,5398.851223700216,10865.057934017275,9242.005961711693,4686.942132849672,5533.501239632603
2055,56750.06350222406,12793.674976722965,3018.3394590603025,27721.644500058264,7545.279063360189,5506.746377983828,10844.168020174966,9546.89082662688,4711.447961984988,5587.2558923476245
2056,57706.802270220425,12928.612169875702,3037.0713823627075,28263.331951888707,7850.8014939907,5613.574502730766,10818.08480128454,9856.608653630836,4736.695693495918,5642.816993411284
2057,58670.97865384394,13070.620545152939,3055.7144171509503,28811.86451881795,8167.352073324622,5719.221069239264,10787.13528328938,10171.140688300427,4762.717813433727,5700.208563816093
2058,59642.76657788512,13219.911313441367,3074.2679511336864,29367.662493764205,8495.177752730257,5823.587487865851,10751.794308683773,10490.431859320352,4789.518925132513,5759.421083657737
2059,60622.39639680455,13376.675797598979,3092.7314299192676,29931.214101707697,8834.522916446225,5926.5950850342,10712.628059357106,10814.420230887736,4817.090237735126,5820.4281640458075
2060,61610.08566893221,13541.1188698103,3105.613758503752,30593.964780989547,9190.077244265016,6023.692415908393,10756.515699852544,11153.955088267017,4842.669032888158,5869.093126685548
