"Country","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099","2100"
"Liechtenstein","37219","37465","37655","37805","37918","38020","38137","38254","38389","38525","38663","38794","38923","39045","39170","39291","39405","39518","39625","39728","39821","39909","39976","40059","40106","40149","40199","40230","40261","40291","40307","40322","40331","40335","40342","40351","40355","40363","40379","40392","40414","40442","40470","40514","40557","40610","40668","40731","40801","40878","40965","41058","41151","41250","41358","41466","41573","41698","41818","41930","42053","42175","42297","42418","42529","42656","42776","42885","43006","43124","43239","43354","43475","43583","43706","43828","43938","44062","44183","44301","44425","44552","44689","44809","44933","45072","45212"
"Lithuania","2971498","2931872","2889555","2845419","2801270","2759631","2722291","2690078","2659029","2629096","2600178","2572139","2544848","2518124","2491769","2465594","2439407","2413125","2386736","2360340","2334126","2308221","2282632","2257318","2232332","2207662","2183370","2159416","2135824","2112576","2089669","2067101","2044879","2022957","2001184","1979449","1957597","1935614","1913466","1891151","1868652","1845972","1823071","1799986","1776753","1753395","1729993","1706558","1683113","1659732","1636480","1613453","1590668","1568143","1545901","1523912","1502207","1480778","1459654","1438857","1418422","1398357","1378674","1359348","1340364","1321657","1303192","1284974","1266965","1249138","1231432","1213815","1196272","1178785","1161372","1144047","1126833","1109719","1092704","1075782","1058943","1042173","1025475","1008872","992390","976039","959857"
"Luxembourg","554512","566741","579266","591914","604244","615730","625976","632959","639315","645122","650432","655314","659823","664025","667956","671715","675300","678771","682162","685462","688687","691827","694903","697903","700852","703710","706470","709129","711686","714129","716476","718704","720830","722830","724708","726449","728042","729494","730810","731967","732987","733856","734573","735155","735611","735962","736228","736411","736516","736550","736540","736515","736461","736391","736300","736208","736085","735964","735830","735684","735504","735299","735068","734797","734500","734185","733837","733449","733051","732629","732210","731802","731409","731021","730672","730313","729974","729654","729354","729088","728841","728603","728406","728214","728053","727914","727775"
"Madagascar","23589897","24234080","24894370","25570511","26262313","26969306","27691019","28427333","29178075","29942591","30720117","31509837","32311424","33124448","33947957","34780866","35622312","36471756","37329010","38194092","39067246","39948585","40837955","41735058","42639747","43551894","44471369","45397908","46331397","47271942","48219791","49174964","50137291","51106346","52081599","53062409","54048131","55038414","56032796","57030608","58031039","59033380","60037134","61041881","62047283","63053042","64058826","65064230","66068823","67072274","68074242","69074428","70072382","71067752","72060250","73049591","74035474","75017577","75995411","76968395","77935866","78897227","79852055","80800017","81740666","82673596","83598400","84514681","85422117","86320593","87210099","88090484","88961544","89822875","90673985","91514308","92343356","93160773","93966289","94759758","95540994","96309813","97065983","97809197","98539114","99255315","99957340"
"Malawi","16289550","16745305","17205253","17670193","18143215","18628749","19129955","19647681","20180838","20728157","21287588","21857472","22437393","23027357","23626576","24234186","24849443","25471783","26100740","26735782","27376447","28022270","28672798","29327664","29986743","30649996","31317316","31988499","32663162","33340893","34021236","34703794","35388178","36074192","36761914","37451500","38142971","38836155","39530582","40225604","40920456","41614439","42307081","42998114","43687333","44374603","45059724","45742333","46421955","47097975","47769749","48436664","49098321","49754356","50404328","51047819","51684414","52313761","52935584","53549603","54155612","54753375","55342655","55923221","56494946","57057774","57611568","58156198","58691451","59217126","59733021","60238914","60734708","61220271","61695421","62159941","62613677","63056560","63488559","63909710","64320074","64719712","65108710","65487105","65854995","66212402","66559386"
"Malaysia","29866606","30270965","30684652","31104655","31528033","31949789","32365998","32734369","33081473","33408719","33717208","34007814","34281091","34537339","34776644","34998899","35204149","35392759","35565635","35724361","35870921","36006867","36133017","36249610","36356953","36455109","36544211","36624519","36696393","36760095","36815849","36863797","36904002","36936351","36960556","36976220","36982935","36980607","36969043","36947648","36915702","36872656","36818279","36752594","36675554","36587176","36487562","36376742","36254853","36122163","35979013","35825782","35662728","35490128","35308467","35118250","34919974","34714028","34500769","34280579","34053831","33820917","33582204","33338114","33089080","32835546","32577937","32316605","32051914","31784261","31514044","31241642","30967365","30691477","30414225","30135791","29856397","29576241","29295531","29014464","28733237","28452029","28170949","27890130","27609647","27329554","27049881"
"Maldives","435018","454914","475505","496398","515704","530957","540542","534749","529737","525284","521263","517620","514388","511667","509625","508450","508338","509337","511298","513923","516721","519352","521697","523775","525669","527491","529330","531158","532928","534581","536117","537473","538648","539621","540394","540903","541168","541138","540834","540249","539370","538183","536721","534968","532929","530628","528076","525285","522249","518992","515501","511832","507923","503853","499598","495155","490546","485764","480842","475770","470550","465216","459767","454207","448563","442858","437070","431238","425388","419508","413668","407864","402107","396432","390821","385326","379948","374688","369555","364535","359634","354833","350130","345508","340961","336475","332045"
"Mali","16934213","17438772","17965448","18512429","19077755","19658023","20250834","20855724","21473776","22105727","22752840","23415892","24094918","24789305","25498424","26221381","26957390","27705952","28466758","29239462","30023764","30819222","31625441","32441671","33266799","34099472","34938565","35783363","36633497","37488583","38348389","39212645","40080837","40952460","41827248","42705035","43585533","44468408","45353170","46239179","47125737","48012212","48898083","49783022","50666789","51549250","52430199","53309134","54185523","55058963","55929050","56795278","57657308","58514460","59365634","60209527","61045044","61871413","62688315","63495720","64293865","65082743","65862048","66631050","67388931","68134715","68867545","69586951","70292649","70984138","71660977","72322765","72969184","73600026","74215262","74814915","75399035","75967602","76520521","77057733","77579177","78084861","78574865","79049369","79508596","79952913","80382697"
"Malta","430190","433559","436099","437935","439255","440377","441539","442463","443105","443505","443674","443622","443350","442877","442156","441218","440037","438614","436980","435164","433203","431158","429033","426831","424565","422242","419862","417434","414966","412474","409975","407470","404964","402464","399958","397454","394960","392470","389983","387481","384949","382387","379793","377163","374473","371743","368954","366109","363208","360256","357238","354157","351020","347835","344587","341294","337954","334583","331166","327728","324259","320794","317329","313851","310394","306942","303519","300127","296770","293441","290172","286931","283740","280604","277518","274486","271510","268585","265727","262917","260178","257477","254826","252210","249646","247109","244606"
"Marshall Islands","57183","57444","57723","58053","58412","58791","59194","59618","60051","60520","61041","61597","62226","62895","63583","64299","64998","65687","66362","67028","67686","68328","68948","69568","70156","70727","71264","71783","72284","72747","73185","73611","73998","74362","74718","75053","75363","75661","75939","76197","76440","76669","76886","77086","77272","77435","77582","77715","77829","77911","77974","78021","78030","78013","77980","77915","77807","77680","77527","77330","77110","76868","76599","76301","75975","75618","75244","74843","74418","73977","73493","73018","72494","71960","71391","70815","70213","69582","68943","68278","67597","66899","66191","65473","64727","63979","63211"
"Martinique","381142","378483","376789","375946","375672","375557","375265","374272","373193","372002","370709","369327","367860","366305","364678","362965","361171","359305","357354","355320","353210","351017","348753","346390","343939","341379","338678","335856","332925","329872","326710","323451","320103","316659","313146","309566","305932","302242","298520","294758","290978","287192","283397","279610","275842","272103","268385","264726","261103","257550","254042","250611","247251","243966","240747","237578","234489","231438","228454","225493","222593","219720","216857","214030","211204","208385","205551","202700","199832","196939","194019","191070","188091","185078","182039","178955","175876","172746","169606","166446","163260","160054","156823","153566","150308","147039","143766"
"Mauritania","3930894","4046304","4163532","4282582","4403312","4525698","4649660","4775110","4901979","5030233","5159893","5290956","5423376","5557164","5692349","5829005","5967176","6106861","6248044","6390767","6535012","6680816","6828162","6977028","7127351","7279053","7432085","7586361","7741885","7898593","8056473","8215473","8375547","8536636","8698624","8861413","9024891","9189003","9353696","9518884","9684503","9850476","10016741","10183278","10350019","10516954","10684059","10851267","11018561","11185950","11353512","11521243","11689141","11857155","12025168","12193047","12360685","12528014","12695007","12861691","13028161","13194403","13360421","13526116","13691379","13856082","14020097","14183380","14345864","14507453","14668064","14827605","14985994","15143182","15299179","15454023","15607692","15760170","15911373","16061193","16209544","16356335","16501474","16644898","16786585","16926478","17064607"
"Mauritius","1257351","1259457","1261870","1264497","1267184","1269670","1271767","1271793","1271071","1269674","1267658","1265057","1261922","1258279","1254135","1249491","1244389","1238831","1232863","1226519","1219855","1212920","1205744","1198315","1190637","1182676","1174435","1165901","1157090","1148036","1138745","1129226","1119513","1109598","1099473","1089191","1078725","1068117","1057360","1046457","1035440","1024311","1013086","1001758","990349","978849","967303","955682","944005","932293","920539","908758","896951","885128","873282","861424","849547","837659","825754","813830","801891","789903","777898","765860","753789","741707","729602","717498","705371","693259","681143","669062","656992","644964","632994","621087","609278","597567","585982","574529","563224","552087","541148","530407","519889","509616","499629"
"Mayotte","233658","240011","246460","252962","259526","266153","272813","279507","286254","293064","299934","306884","313926","321038","328227","335522","342899","350344","357874","365477","373112","380801","388506","396227","403955","411696","419426","427138","434838","442503","450132","457721","465251","472732","480166","487536","494851","502094","509267","516393","523450","530425","537344","544191","550978","557684","564326","570886","577384","583811","590148","596412","602593","608679","614669","620581","626389","632107","637716","643221","648630","653925","659118","664211","669178","674024","678780","683385","687885","692248","696495","700615","704603","708447","712171","715738","719180","722491","725640","728641","731510","734238","736815","739245","741542","743691","745691"
"Mexico","120355137","121858251","123333379","124777326","126190782","127575529","128932753","130262220","131562775","132833768","134074379","135284064","136462077","137608574","138725066","139813700","140875763","141911813","142920645","143899675","144845374","145755088","146627857","147464087","148264124","149028879","149759030","150454446","151114754","151740132","152330831","152887033","153408998","153896747","154349943","154768043","155150814","155498389","155811276","156090208","156336100","156549788","156731747","156882447","157002774","157093768","157156265","157190940","157198226","157178505","157132031","157059120","156960245","156835947","156686636","156512671","156314489","156092430","155846973","155578712","155288340","154976419","154643526","154289973","153915690","153520441","153104199","152667367","152210623","151734642","151240229","150728188","150199169","149653923","149093312","148518320","147929920","147328994","146716461","146093169","145460006","144817906","144167846","143510893","142848136","142180737","141509942"
"Micronesia (Fed. States of)","107444","108886","110215","111461","112640","113811","115021","116255","117486","118708","119921","121113","122295","123440","124565","125644","126699","127698","128652","129567","130420","131222","131983","132695","133347","133979","134565","135116","135636","136133","136587","137033","137439","137846","138220","138578","138915","139241","139541","139825","140082","140317","140506","140677","140817","140907","140943","140950","140899","140808","140660","140464","140212","139921","139571","139184","138742","138256","137730","137169","136569","135943","135289","134610","133912","133191","132452","131718","130954","130184","129406","128608","127804","126984","126157","125309","124453","123576","122672","121758","120818","119859","118884","117889","116867","115813","114734"
"Monaco","37320","37723","38070","38392","38682","38967","39244","39520","39778","40042","40303","40553","40807","41049","41301","41540","41771","42015","42248","42476","42712","42941","43159","43371","43570","43771","43973","44175","44361","44558","44745","44946","45145","45354","45561","45780","45999","46236","46476","46736","47002","47273","47557","47841","48142","48450","48758","49073","49397","49713","50044","50373","50714","51052","51387","51742","52093","52460","52825","53193","53567","53944","54326","54717","55110","55505","55905","56301","56694","57105","57513","57933","58348","58764","59189","59621","60041","60478","60906","61340","61778","62216","62647","63079","63512","63935","64365"
"Mongolia","2940111","2998433","3056358","3113788","3170214","3225166","3278292","3329282","3378078","3424876","3470039","3513907","3556500","3597810","3638042","3677433","3716204","3754453","3792265","3829747","3867004","3904132","3941198","3978245","4015261","4052266","4089199","4126109","4162925","4199660","4236244","4272639","4308783","4344643","4380057","4414871","4448931","4482181","4514594","4546089","4576582","4606031","4634399","4661704","4687974","4713270","4737637","4761118","4783745","4805627","4826928","4847754","4868158","4888198","4907933","4927404","4946681","4965776","4984739","5003578","5022338","5041021","5059632","5078180","5096621","5114957","5133137","5151154","5168959","5186498","5203680","5220424","5236704","5252463","5267637","5282159","5295964","5308985","5321208","5332619","5343167","5352842","5361621","5369471","5376379","5382304","5387208"
"Montenegro","626650","626957","627271","627563","627803","627988","628062","627322","626329","625114","623682","622070","620257","618265","616088","613739","611199","608487","605613","602593","599470","596244","592966","589602","586161","582663","579076","575420","571699","567913","564086","560196","556272","552300","548275","544215","540091","535908","531670","527373","523016","518586","514080","509510","504855","500136","495336","490476","485539","480536","475470","470350","465188","459960","454691","449390","444064","438711","433330","427930","422546","417143","411736","406346","400954","395555","390167","384794","379430","374052","368690","363331","357983","352642","347304","341974","336660","331355","326056","320764","315505","310243","305007","299803","294628","289481","284359"
"Montserrat","5000","5000","5000","5000","5000","5000","4999","4981","4968","4946","4923","4897","4865","4843","4816","4792","4763","4728","4704","4677","4649","4615","4586","4557","4537","4507","4481","4447","4420","4391","4361","4324","4290","4256","4222","4187","4144","4115","4073","4049","4006","3971","3940","3903","3870","3838","3812","3772","3735","3705","3674","3642","3615","3581","3553","3518","3495","3467","3444","3419","3403","3378","3355","3333","3318","3286","3273","3253","3231","3210","3188","3169","3149","3127","3106","3087","3062","3047","3026","3000","2983","2962","2952","2930","2911","2891","2878"
"Morocco","34192358","34663608","35126274","35581257","36029089","36471766","36910558","37344787","37772757","38193551","38606160","39009791","39403939","39788519","40163701","40529850","40887291","41235942","41575621","41906349","42228200","42541202","42845370","43140682","43427108","43704624","43973175","44232771","44483383","44725047","44957761","45181536","45396355","45602185","45798986","45986769","46165497","46335151","46495680","46646959","46788882","46921334","47044275","47157694","47261535","47355746","47440302","47515220","47580543","47636237","47682267","47718665","47745519","47762990","47771255","47770516","47761001","47742916","47716507","47682136","47640226","47591187","47535268","47472752","47404061","47329601","47249767","47164766","47074802","46980227","46881434","46778678","46672137","46561798","46447498","46328911","46205798","46078010","45945527","45808363","45666549","45519994","45368567","45212024","45050028","44882147","44707864"
"Mozambique","26286192","27042001","27829930","28649007","29496009","30366043","31255435","32163045","33089463","34034812","34999756","35984616","36988943","38011831","39052601","40110504","41184834","42274983","43380527","44501119","45636500","46786290","47950019","49127034","50316491","51517502","52729199","53950939","55182196","56422463","57671323","58928302","60192877","61464424","62742156","64025239","65312931","66604539","67899661","69198151","70500057","71805217","73113189","74423252","75734669","77046554","78358129","79668765","80977896","82284685","83588235","84887758","86182488","87471870","88755552","90033334","91304873","92569685","93827010","95075843","96314988","97543456","98760553","99965858","101159028","102339809","103507934","104663031","105804599","106931993","108044558","109141736","110223046","111288330","112337748","113371671","114390274","115393445","116380734","117351581","118305327","119241440","120159482","121059119","121940245","122802809","123646947"
"Myanmar","52280816","52680724","53045199","53382521","53708318","54045422","54409794","54766351","55101242","55415906","55711154","55987196","56243607","56479336","56692863","56882357","57046291","57184031","57296398","57385913","57456123","57509634","57547388","57568874","57573532","57560223","57528186","57477476","57408639","57321562","57216194","57092521","56950710","56790958","56613552","56418799","56207043","55978605","55733859","55473370","55197777","54907692","54603583","54285897","53955169","53611960","53256797","52890131","52512427","52124240","51726109","51318572","50902030","50476831","50043278","49601597","49152017","48694923","48230587","47759171","47280722","46795410","46303565","45805530","45301619","44792093","44277318","43757680","43233696","42705939","42175065","41641754","41106503","40569865","40032548","39495299","38958827","38423738","37890571","37359817","36831948","36307471","35786873","35270720","34759592","34254116","33754935"
"Namibia","2273426","2314901","2358044","2402623","2448300","2494524","2540916","2587344","2633874","2680497","2727257","2774200","2821274","2868431","2915718","2963189","3010873","3058776","3106873","3155159","3203620","3252231","3300981","3349858","3398837","3447866","3496969","3546080","3595152","3644165","3693067","3741834","3790406","3838737","3886715","3934217","3981125","4027405","4073011","4117900","4162040","4205399","4247937","4289635","4330559","4370740","4410223","4449025","4487126","4524510","4561125","4596971","4632016","4666287","4699803","4732595","4764679","4796056","4826718","4856677","4885950","4914541","4942441","4969663","4996146","5021857","5046749","5070805","5094026","5116435","5138027","5158798","5178767","5197908","5216247","5233765","5250469","5266347","5281417","5295686","5309148","5321829","5333716","5344827","5355170","5364755","5373589"
"Nauru","10289","10374","10474","10577","10678","10764","10834","10873","10894","10918","10932","10942","10943","10968","10975","10987","10992","11006","11000","11013","11016","11012","11026","11019","11024","11018","11003","11011","11001","10987","10966","10941","10927","10894","10871","10832","10804","10753","10717","10660","10627","10561","10512","10454","10391","10329","10268","10202","10133","10060","9983","9910","9833","9741","9665","9580","9495","9397","9309","9211","9110","9020","8899","8797","8703","8583","8467","8351","8229","8121","7997","7860","7736","7605","7475","7343","7210","7071","6936","6792","6657","6514","6371","6234","6086","5940","5794"
"Nepal","26905982","27015033","27263430","27632682","28095712","28608715","29136808","29714251","30218711","30659358","31043829","31378310","31667393","31914181","32120486","32287177","32415260","32506944","32566711","32601630","32620228","32628997","32631549","32628013","32617005","32595322","32560676","32513392","32454856","32384908","32303311","32209896","32104631","31987495","31858427","31717332","31564154","31398941","31221752","31032637","30831689","30619000","30394618","30158726","29911722","29654099","29386259","29108412","28820603","28522809","28214973","27897053","27569184","27231505","26884016","26526651","26159404","25782483","25396139","25000546","24595933","24182562","23760803","23331081","22893898","22449794","21999350","21543095","21081629","20615779","20146443","19674451","19200461","18725100","18249149","17773458","17298782","16825764","16354931","15886765","15421679","14960115","14502511","14049322","13601007","13158033","12720937"
"Netherlands","16892517","16938492","16981285","17021343","17059560","17097123","17134873","17157129","17173350","17183939","17189196","17189325","17184435","17174474","17159362","17138971","17113163","17081976","17045678","17004817","16960064","16911989","16860845","16806669","16749455","16689087","16625523","16558848","16489222","16416812","16341807","16264328","16184533","16102469","16018089","15931241","15841892","15750137","15656185","15560191","15462397","15363062","15262327","15160392","15057606","14954368","14851015","14747716","14644612","14542008","14440229","14339509","14239957","14141557","14044205","13947712","13851917","13756776","13662177","13567810","13473258","13378205","13282519","13186119","13088844","12990486","12890927","12790064","12687943","12584700","12480566","12375733","12270269","12164219","12057696","11950815","11843711","11736494","11629249","11522098","11415119","11308432","11202134","11096351","10991187","10886790","10783289"
"New Caledonia","267732","271062","274190","277159","279986","282757","285491","287911","290177","292308","294314","296215","298010","299703","301313","302818","304211","305514","306727","307858","308936","309961","310934","311862","312735","313540","314275","314940","315527","316038","316472","316827","317067","317249","317335","317333","317227","317056","316783","316423","315983","315450","314835","314134","313369","312520","311623","310659","309647","308573","307457","306292","305091","303845","302560","301242","299892","298510","297087","295648","294171","292664","291115","289545","287926","286286","284596","282874","281109","279304","277464","275587","273668","271721","269737","267729","265693","263621","261543","259438","257318","255188","253036","250878","248719","246562","244400"
"New Zealand","4567522","4614527","4659265","4702029","4743131","4783062","4822233","4854838","4885360","4913970","4940832","4966021","4989562","5011470","5031709","5050197","5066900","5081818","5095058","5106834","5117422","5127040","5135763","5143613","5150562","5156568","5161592","5165645","5168768","5170968","5172198","5172439","5171721","5170051","5167381","5163696","5159005","5153308","5146614","5138989","5130437","5121014","5110744","5099676","5087938","5075626","5062862","5049690","5036160","5022309","5008204","4993897","4979402","4964714","4949838","4934787","4919516","4904012","4888251","4872146","4855582","4838461","4820743","4802443","4783464","4763739","4743203","4721866","4699732","4676880","4653387","4629337","4604748","4579665","4554167","4528409","4502437","4476355","4450165","4423866","4397476","4370980","4344395","4317752","4291076","4264421","4237859"
"Nicaragua","6142734","6223234","6303970","6384843","6465502","6545503","6624554","6702379","6779096","6855178","6931325","7008006","7085358","7163095","7240598","7317066","7391881","7464815","7535948","7605361","7673254","7739731","7804763","7868217","7930053","7990247","8048748","8105525","8160551","8213763","8265080","8314449","8361848","8407245","8450606","8491883","8531045","8568061","8602939","8635685","8666350","8694972","8721551","8746090","8768542","8788909","8807152","8823281","8837313","8849238","8859057","8866789","8872434","8876024","8877559","8877067","8874573","8870094","8863691","8855391","8845297","8833438","8819870","8804643","8787832","8769511","8749721","8728534","8706006","8682206","8657228","8631139","8603997","8575849","8546685","8516505","8485333","8453171","8420050","8386009","8351104","8315364","8278793","8241424","8203239","8164241","8124405"
"Niger","19240182","20001663","20788789","21602388","22442831","23310719","24206636","25130810","26083660","27066230","28079834","29125511","30203732","31314612","32458494","33635579","34846019","36089919","37367264","38677736","40020920","41396373","42803810","44242943","45713334","47214483","48745862","50306983","51897323","53516237","55163068","56837119","58537703","60264147","62015911","63792418","65593043","67417108","69263764","71131902","73020323","74927897","76853648","78796839","80756889","82733356","84725661","86732928","88754070","90787965","92833380","94889126","96954149","99027361","101107585","103193534","105283990","107377880","109474094","111571327","113668213","115763538","117856178","119945212","122029843","124109336","126182966","128249643","130308409","132358790","134400415","136432730","138455039","140466079","142463921","144446329","146411369","148357807","150284926","152192375","154079850","155946973","157793140","159617505","161418930","163196075","164947337"
"Nigeria","176404931","181137454","185960244","190873247","195874685","200963603","206139587","211400704","216746933","222182400","227713027","233343117","239073298","244902210","250829695","256855080","262977344","269195369","275507677","281912051","288405818","294986052","301649967","308394398","315215079","322107382","329066612","336089719","343172749","350309002","357490775","364711807","371966868","379253707","386572813","393926393","401314997","408736956","416187349","423659653","431145764","438639109","446135255","453632504","461130403","468629811","476130396","483629668","491123360","498607383","506076996","513527742","520955830","528358013","535730851","543071029","550374963","557638520","564857362","572027254","579143839","586202596","593199966","600131284","606989542","613766871","620456667","627054693","633558477","639965674","646274696","652484053","658591333","664594517","670493210","676287598","681977621","687562621","693041454","698412752","703675208","708827841","713870114","718801966","723623805","728336563","732941596"
"Niue","1607","1610","1611","1612","1610","1614","1618","1614","1616","1619","1612","1619","1631","1639","1646","1653","1662","1674","1675","1684","1696","1703","1707","1713","1717","1725","1732","1738","1739","1741","1748","1752","1756","1761","1768","1772","1771","1779","1779","1781","1788","1790","1794","1801","1803","1806","1809","1814","1809","1811","1817","1821","1821","1822","1819","1820","1819","1819","1818","1817","1814","1814","1810","1810","1805","1800","1798","1798","1795","1785","1786","1785","1784","1780","1775","1776","1774","1766","1762","1759","1757","1750","1743","1734","1732","1730","1726"
"Northern Mariana Islands","55301","55779","56187","56553","56889","57213","57557","57910","58271","58627","58983","59343","59684","60053","60404","60738","61052","61361","61647","61916","62147","62368","62533","62670","62785","62858","62889","62900","62888","62829","62763","62661","62558","62438","62309","62170","62035","61885","61736","61587","61439","61297","61142","61001","60867","60732","60602","60454","60339","60218","60089","59972","59858","59738","59631","59524","59418","59299","59197","59089","58979","58882","58763","58652","58531","58390","58260","58112","57962","57792","57608","57425","57209","57000","56765","56531","56268","56017","55748","55469","55182","54895","54600","54295","53994","53686","53390"
"Norway","5142269","5199827","5250950","5296324","5337960","5378859","5421242","5461012","5499227","5536036","5571541","5605787","5638776","5670454","5700724","5729455","5756573","5782016","5805919","5828494","5850063","5870841","5890962","5910374","5929060","5946981","5964084","5980378","5995919","6010682","6024728","6038041","6050628","6062473","6073517","6083661","6092870","6101114","6108402","6114737","6120082","6124426","6127788","6130216","6131771","6132565","6132703","6132196","6131112","6129543","6127595","6125375","6122905","6120208","6117322","6114288","6111114","6107812","6104375","6100702","6096657","6092159","6087177","6081697","6075660","6069014","6061720","6053772","6045162","6035917","6026093","6015739","6004847","5993455","5981635","5969445","5956954","5944194","5931202","5917998","5904584","5891007","5877273","5863427","5849510","5835596","5821724"
"Oman","4027255","4267341","4479217","4665926","4829476","4974992","5106622","5223376","5324000","5412488","5494163","5573004","5650935","5727614","5801981","5871931","5936083","5994534","6048507","6099217","6148205","6196684","6245176","6293667","6342066","6390043","6437413","6484213","6530679","6577189","6624176","6671904","6720504","6769717","6819063","6867824","6915451","6961709","7006597","7049915","7091490","7131223","7168962","7204601","7238034","7269193","7298036","7324513","7348592","7370366","7389877","7407205","7422385","7435479","7446594","7455890","7463490","7469485","7473947","7476983","7478753","7479335","7478845","7477334","7474859","7471500","7467288","7462300","7456577","7450175","7443089","7435386","7427060","7418182","7408809","7399034","7388921","7378502","7367758","7356690","7345262","7333449","7321219","7308550","7295442","7281892","7267893"
"Other non-specified areas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","195305012","199426953","203631356","207906210","212228288","216565317","220892331","225199929","229488996","233757257","238005632","242234059","246439287","250616681","254763723","258878228","262958797","267003452","271012330","274988813","278937966","282863440","286764627","290640069","294491539","298321102","302129186","305915422","309676051","313403752","317088957","320723649","324303422","327825901","331287293","334684204","338013194","341271805","344456522","347561771","350581317","353510572","356346457","359089093","361741326","364307900","366792374","369195544","371516311","373754207","375908306","377978142","379963849","381866512","383687783","385429778","387094155","388681670","390192415","391626542","392983958","394264628","395469303","396598390","397651111","398626288","399523347","400342407","401084708","401752325","402348004","402874000","403331809","403722051","404045156","404301213","404490722","404614833","404675241","404673992","404613267","404495157","404321571","404094184","403814482","403483685","403102827"
"Palau","17625","17665","17718","17809","17911","18001","18092","18174","18227","18281","18322","18357","18396","18418","18448","18462","18468","18479","18487","18490","18473","18471","18445","18423","18405","18370","18327","18286","18234","18176","18129","18063","17998","17930","17857","17796","17713","17636","17555","17480","17393","17305","17234","17144","17066","16978","16895","16814","16737","16651","16579","16503","16426","16356","16280","16217","16150","16077","16025","15966","15907","15844","15788","15730","15669","15614","15561","15500","15434","15381","15325","15264","15196","15141","15076","15010","14941","14879","14815","14743","14680","14605","14541","14463","14399","14326","14251"
"Palestine","4428634","4529160","4635644","4747233","4862978","4981422","5101416","5222756","5345545","5469363","5593762","5718415","5843003","5967459","6091897","6216593","6341724","6467257","6593042","6718989","6845033","6971079","7097071","7222953","7348663","7474115","7599231","7723929","7848165","7971831","8094890","8217273","8338899","8459696","8579525","8698259","8815777","8931989","9046839","9160311","9272415","9383116","9492380","9600121","9706289","9810760","9913479","10014388","10113443","10210594","10305835","10399133","10490448","10579747","10666931","10751934","10834683","10915127","10993255","11069076","11142621","11213897","11282894","11349596","11414018","11476109","11535900","11593356","11648520","11701411","11752090","11800585","11846931","11891114","11933143","11973007","12010700","12046210","12079555","12110737","12139770","12166638","12191332","12213849","12234200","12252319","12268218"
"Panama","3901311","3968490","4037073","4106764","4176868","4246440","4314768","4381583","4446957","4510970","4573765","4635498","4696093","4755484","4813771","4871105","4927612","4983332","5038193","5092195","5145234","5197278","5248306","5298340","5347337","5395318","5442241","5488110","5532917","5576648","5619334","5660970","5701576","5741110","5779545","5816844","5852939","5887846","5921567","5954128","5985556","6015893","6045145","6073321","6100396","6126379","6151259","6175044","6197754","6219415","6240026","6259655","6278284","6295942","6312653","6328434","6343326","6357338","6370496","6382793","6394278","6404961","6414873","6423999","6432366","6439938","6446736","6452751","6458002","6462528","6466340","6469492","6471966","6473779","6474951","6475461","6475320","6474538","6473113","6471074","6468420","6465164","6461309","6456856","6451840","6446216","6439999"
"Papua New Guinea","7946733","8107772","8271766","8438038","8606324","8776119","8947027","9119005","9292172","9466431","9641706","9817917","9994969","10172751","10351151","10530056","10709351","10888951","11068738","11248502","11427990","11606998","11785394","11963133","12140216","12316705","12492601","12667861","12842389","13016120","13188990","13360906","13531839","13701743","13870481","14037961","14204060","14368717","14531879","14693604","14853949","15012958","15170606","15326799","15481410","15634271","15785263","15934288","16081313","16226283","16369204","16510019","16648684","16785151","16919242","17050769","17179596","17305654","17428911","17549461","17667428","17782873","17895849","18006269","18114003","18218905","18320839","18419761","18515739","18608784","18699007","18786461","18871144","18953071","19032303","19108906","19182922","19254382","19323302","19389671","19453488","19514737","19573419","19629544","19683119","19734162","19782704"
"Paraguay","6599524","6688746","6777878","6867058","6956069","7044639","7132530","7219641","7305842","7391010","7475017","7557749","7639094","7718990","7797416","7874406","7949969","8024082","8096652","8167613","8236834","8304246","8369782","8433465","8495318","8555417","8613804","8670488","8725427","8778627","8830087","8879805","8927747","8973927","9018309","9060881","9101631","9140541","9177587","9212694","9245785","9276815","9305729","9332512","9357149","9379632","9399924","9418046","9433966","9447625","9458976","9467989","9474654","9479014","9481086","9480895","9478482","9473896","9467181","9458435","9447779","9435320","9421133","9405289","9387843","9368845","9348396","9326538","9303361","9278962","9253444","9226907","9199394","9170988","9141717","9111634","9080783","9049173","9016850","8983838","8950135","8915772","8880726","8845012","8808605","8771488","8733633"
